Id,Value,Date,es_nino,ma7
Sistema,0.62856,2012-12-12,False,0.7084814285714286
Sistema,0.70693,2012-12-13,False,0.6790714285714285
Sistema,0.71468,2012-12-14,False,0.6706414285714286
Sistema,0.69463,2012-12-15,False,0.66783
Sistema,0.69163,2012-12-16,False,0.67391
Sistema,0.68493,2012-12-17,False,0.6762271428571429
Sistema,0.70258,2012-12-18,False,0.6891342857142856
Sistema,0.71383,2012-12-19,False,0.7013157142857143
Sistema,0.83301,2012-12-20,False,0.7193271428571428
Sistema,0.77509,2012-12-21,False,0.7279571428571429
Sistema,0.82261,2012-12-22,False,0.74624
Sistema,1.08232,2012-12-23,False,0.8020528571428571
Sistema,0.7156,2012-12-24,False,0.8064342857142857
Sistema,0.68367,2012-12-25,False,0.8037328571428571
Sistema,0.83561,2012-12-26,False,0.8211299999999999
Sistema,0.77002,2012-12-27,False,0.8121314285714286
Sistema,0.6431,2012-12-28,False,0.7932757142857143
Sistema,0.56281,2012-12-29,False,0.7561614285714287
Sistema,0.52279,2012-12-30,False,0.6762285714285714
Sistema,0.47687,2012-12-31,False,0.6421242857142857
Sistema,0.75332,2013-01-01,False,0.6520742857142857
Sistema,0.80701,2013-01-02,False,0.6479885714285715
Sistema,0.74143,2013-01-03,False,0.6439042857142857
Sistema,0.6514,2013-01-04,False,0.6450899999999999
Sistema,0.66984,2013-01-05,False,0.66038
Sistema,0.68239,2013-01-06,False,0.68318
Sistema,0.59475,2013-01-07,False,0.70002
Sistema,0.53836,2013-01-08,False,0.6693114285714286
Sistema,0.51507,2013-01-09,False,0.6276057142857143
Sistema,0.57433,2013-01-10,False,0.6037342857142857
Sistema,0.58455,2013-01-11,False,0.5941842857142857
Sistema,0.57482,2013-01-12,False,0.58061
Sistema,0.58467,2013-01-13,False,0.56665
Sistema,0.73767,2013-01-14,False,0.5870671428571429
Sistema,0.67823,2013-01-15,False,0.6070485714285715
Sistema,0.72968,2013-01-16,False,0.6377071428571429
Sistema,0.78324,2013-01-17,False,0.6675514285714286
Sistema,0.72083,2013-01-18,False,0.6870200000000001
Sistema,0.64855,2013-01-19,False,0.6975528571428571
Sistema,0.63005,2013-01-20,False,0.7040357142857143
Sistema,0.65565,2013-01-21,False,0.6923185714285714
Sistema,0.69164,2013-01-22,False,0.6942342857142858
Sistema,0.71166,2013-01-23,False,0.6916599999999999
Sistema,0.6901,2013-01-24,False,0.6783542857142857
Sistema,0.62403,2013-01-25,False,0.6645257142857143
Sistema,0.7369,2013-01-26,False,0.6771471428571428
Sistema,0.61405,2013-01-27,False,0.6748614285714286
Sistema,0.57927,2013-01-28,False,0.6639499999999999
Sistema,0.61315,2013-01-29,False,0.6527371428571429
Sistema,0.57259,2013-01-30,False,0.6328699999999999
Sistema,0.6874,2013-01-31,False,0.6324842857142857
Sistema,0.68085,2013-02-01,False,0.6406014285714285
Sistema,0.65776,2013-02-02,False,0.6292957142857143
Sistema,0.77692,2013-02-03,False,0.6525628571428571
Sistema,0.99967,2013-02-04,False,0.71262
Sistema,1.00744,2013-02-05,False,0.7689471428571428
Sistema,0.97556,2013-02-06,False,0.8265142857142856
Sistema,0.88173,2013-02-07,False,0.8542757142857142
Sistema,0.98633,2013-02-08,False,0.8979157142857144
Sistema,1.40665,2013-02-09,False,1.0049
Sistema,1.41918,2013-02-10,False,1.0966514285714286
Sistema,1.43519,2013-02-11,False,1.1588685714285716
Sistema,1.29423,2013-02-12,False,1.1998385714285715
Sistema,0.97198,2013-02-13,False,1.199327142857143
Sistema,1.17232,2013-02-14,False,1.2408400000000002
Sistema,0.9526,2013-02-15,False,1.2360214285714284
Sistema,0.81191,2013-02-16,False,1.1510585714285715
Sistema,1.07285,2013-02-17,False,1.1015828571428572
Sistema,0.94485,2013-02-18,False,1.0315342857142857
Sistema,0.87498,2013-02-19,False,0.9716414285714287
Sistema,0.91488,2013-02-20,False,0.9634842857142857
Sistema,0.89821,2013-02-21,False,0.9243257142857143
Sistema,1.21817,2013-02-22,False,0.9622642857142856
Sistema,0.72785,2013-02-23,False,0.9502557142857143
Sistema,1.39572,2013-02-24,False,0.99638
Sistema,0.88516,2013-02-25,False,0.9878528571428572
Sistema,0.93129,2013-02-26,False,0.9958971428571429
Sistema,1.05586,2013-02-27,False,1.0160371428571429
Sistema,1.09398,2013-02-28,False,1.0440042857142857
Sistema,1.36643,2013-03-01,False,1.0651842857142857
Sistema,0.80747,2013-03-02,False,1.0765585714285715
Sistema,0.92909,2013-03-03,False,1.0098971428571428
Sistema,0.89759,2013-03-04,False,1.0116728571428573
Sistema,0.82655,2013-03-05,False,0.99671
Sistema,0.81776,2013-03-06,False,0.9626957142857142
Sistema,0.77761,2013-03-07,False,0.9175000000000001
Sistema,0.66979,2013-03-08,False,0.81798
Sistema,0.65049,2013-03-09,False,0.7955542857142858
Sistema,0.79763,2013-03-10,False,0.7767742857142858
Sistema,0.73123,2013-03-11,False,0.7530085714285715
Sistema,0.91841,2013-03-12,False,0.7661314285714286
Sistema,1.11652,2013-03-13,False,0.8088114285714286
Sistema,0.98124,2013-03-14,False,0.8379014285714286
Sistema,1.76653,2013-03-15,False,0.9945785714285714
Sistema,1.19453,2013-03-16,False,1.0722985714285713
Sistema,1.73809,2013-03-17,False,1.20665
Sistema,1.93033,2013-03-18,False,1.37795
Sistema,1.60377,2013-03-19,False,1.4758585714285712
Sistema,1.17911,2013-03-20,False,1.4848000000000001
Sistema,1.53086,2013-03-21,False,1.5633171428571428
Sistema,1.59765,2013-03-22,False,1.5391914285714285
Sistema,1.16332,2013-03-23,False,1.534732857142857
Sistema,0.98037,2013-03-24,False,1.4264871428571428
Sistema,1.04038,2013-03-25,False,1.2993514285714285
Sistema,0.80879,2013-03-26,False,1.1857828571428572
Sistema,0.77505,2013-03-27,False,1.12806
Sistema,0.79718,2013-03-28,False,1.0232485714285715
Sistema,0.86973,2013-03-29,False,0.9192600000000001
Sistema,0.9962,2013-03-30,False,0.8953857142857142
Sistema,0.88366,2013-03-31,False,0.88157
Sistema,0.52555,2013-04-01,False,0.8080228571428572
Sistema,0.55246,2013-04-02,False,0.7714042857142857
Sistema,0.46459,2013-04-03,False,0.7270528571428571
Sistema,0.40412,2013-04-04,False,0.6709014285714285
Sistema,0.39654,2013-04-05,False,0.6033028571428571
Sistema,0.42624,2013-04-06,False,0.52188
Sistema,0.41487,2013-04-07,False,0.45491
Sistema,0.43681,2013-04-08,False,0.44223285714285715
Sistema,0.40703,2013-04-09,False,0.42145714285714286
Sistema,0.4942,2013-04-10,False,0.4256871428571428
Sistema,0.41664,2013-04-11,False,0.4274757142857143
Sistema,0.50764,2013-04-12,False,0.4433471428571429
Sistema,0.55312,2013-04-13,False,0.4614728571428572
Sistema,0.57496,2013-04-14,False,0.48434285714285713
Sistema,0.87884,2013-04-15,False,0.54749
Sistema,0.74665,2013-04-16,False,0.5960071428571428
Sistema,0.66264,2013-04-17,False,0.62007
Sistema,0.82551,2013-04-18,False,0.6784800000000001
Sistema,1.31728,2013-04-19,False,0.794142857142857
Sistema,1.24267,2013-04-20,False,0.8926499999999999
Sistema,1.16624,2013-04-21,False,0.9771185714285714
Sistema,1.05629,2013-04-22,False,1.0024685714285713
Sistema,1.10748,2013-04-23,False,1.0540157142857143
Sistema,0.8771,2013-04-24,False,1.084652857142857
Sistema,0.84041,2013-04-25,False,1.0867814285714286
Sistema,0.93184,2013-04-26,False,1.0317185714285713
Sistema,1.12319,2013-04-27,False,1.01465
Sistema,0.92427,2013-04-28,False,0.9800828571428571
Sistema,1.24582,2013-04-29,False,1.0071585714285713
Sistema,1.02132,2013-04-30,False,0.9948500000000001
Sistema,0.72002,2013-05-01,False,0.97241
Sistema,0.7747,2013-05-02,False,0.9630228571428573
Sistema,0.85596,2013-05-03,False,0.9521828571428571
Sistema,0.80805,2013-05-04,False,0.9071628571428573
Sistema,1.137,2013-05-05,False,0.9375528571428572
Sistema,0.90754,2013-05-06,False,0.8892271428571429
Sistema,1.16971,2013-05-07,False,0.9104257142857143
Sistema,1.01346,2013-05-08,False,0.9523457142857144
Sistema,1.00551,2013-05-09,False,0.9853185714285714
Sistema,1.1351,2013-05-10,False,1.0251957142857144
Sistema,0.83122,2013-05-11,False,1.0285057142857144
Sistema,0.74595,2013-05-12,False,0.9726414285714285
Sistema,0.68753,2013-05-13,False,0.9412114285714285
Sistema,0.66422,2013-05-14,False,0.8689985714285714
Sistema,1.03591,2013-05-15,False,0.8722057142857144
Sistema,0.88379,2013-05-16,False,0.8548171428571428
Sistema,2.25614,2013-05-17,False,1.0149657142857142
Sistema,1.05686,2013-05-18,False,1.0472
Sistema,0.95599,2013-05-19,False,1.0772057142857143
Sistema,1.04925,2013-05-20,False,1.12888
Sistema,1.24633,2013-05-21,False,1.2120385714285715
Sistema,1.98012,2013-05-22,False,1.3469257142857143
Sistema,1.79475,2013-05-23,False,1.477062857142857
Sistema,2.46878,2013-05-24,False,1.5074400000000001
Sistema,1.59917,2013-05-25,False,1.5849128571428572
Sistema,1.50205,2013-05-26,False,1.6629214285714284
Sistema,1.10874,2013-05-27,False,1.6714200000000001
Sistema,0.96799,2013-05-28,False,1.6316571428571431
Sistema,0.90675,2013-05-29,False,1.4783185714285714
Sistema,0.99177,2013-05-30,False,1.363607142857143
Sistema,1.20417,2013-05-31,False,1.1829485714285715
Sistema,0.91854,2013-06-01,False,1.0857157142857143
Sistema,0.86665,2013-06-02,False,0.9949442857142857
Sistema,0.93972,2013-06-03,False,0.9707985714285714
Sistema,0.78078,2013-06-04,False,0.9440542857142857
Sistema,0.657,2013-06-05,False,0.9083757142857144
Sistema,0.62847,2013-06-06,False,0.8564757142857141
Sistema,0.70079,2013-06-07,False,0.7845642857142857
Sistema,0.75543,2013-06-08,False,0.7612628571428571
Sistema,0.67512,2013-06-09,False,0.7339014285714286
Sistema,0.64011,2013-06-10,False,0.6910999999999999
Sistema,0.68985,2013-06-11,False,0.67811
Sistema,1.09795,2013-06-12,False,0.7411028571428571
Sistema,0.88749,2013-06-13,False,0.7781057142857143
Sistema,0.73489,2013-06-14,False,0.7829771428571428
Sistema,0.79669,2013-06-15,False,0.7888714285714286
Sistema,1.19185,2013-06-16,False,0.86269
Sistema,0.79509,2013-06-17,False,0.88483
Sistema,0.84433,2013-06-18,False,0.9068985714285714
Sistema,0.7041,2013-06-19,False,0.8506342857142857
Sistema,0.70939,2013-06-20,False,0.8251914285714286
Sistema,0.739,2013-06-21,False,0.8257785714285715
Sistema,0.56684,2013-06-22,False,0.7929428571428572
Sistema,0.63839,2013-06-23,False,0.7138771428571429
Sistema,1.06666,2013-06-24,False,0.752672857142857
Sistema,0.83741,2013-06-25,False,0.7516842857142857
Sistema,0.53573,2013-06-26,False,0.7276314285714286
Sistema,0.52685,2013-06-27,False,0.7015542857142858
Sistema,0.91761,2013-06-28,False,0.7270700000000001
Sistema,0.6288,2013-06-29,False,0.7359214285714286
Sistema,0.77584,2013-06-30,False,0.7555571428571428
Sistema,0.9178,2013-07-01,False,0.7342914285714286
Sistema,0.61969,2013-07-02,False,0.7031885714285714
Sistema,0.61284,2013-07-03,False,0.7142042857142857
Sistema,0.51212,2013-07-04,False,0.7121000000000001
Sistema,0.60536,2013-07-05,False,0.6674928571428571
Sistema,0.50616,2013-07-06,False,0.6499728571428571
Sistema,0.52409,2013-07-07,False,0.6140085714285715
Sistema,0.81577,2013-07-08,False,0.5994328571428572
Sistema,0.95483,2013-07-09,False,0.64731
Sistema,0.72955,2013-07-10,False,0.6639828571428571
Sistema,1.00827,2013-07-11,False,0.7348614285714287
Sistema,0.86054,2013-07-12,False,0.7713157142857143
Sistema,0.62741,2013-07-13,False,0.7886371428571428
Sistema,0.56856,2013-07-14,False,0.79499
Sistema,0.82024,2013-07-15,False,0.7956285714285715
Sistema,0.94216,2013-07-16,False,0.7938185714285714
Sistema,1.08031,2013-07-17,False,0.8439271428571429
Sistema,0.98581,2013-07-18,False,0.8407185714285713
Sistema,0.83321,2013-07-19,False,0.8368142857142857
Sistema,0.72886,2013-07-20,False,0.8513071428571429
Sistema,1.04575,2013-07-21,False,0.9194771428571429
Sistema,0.80256,2013-07-22,False,0.9169514285714285
Sistema,0.7755,2013-07-23,False,0.8931428571428571
Sistema,0.6408,2013-07-24,False,0.8303557142857143
Sistema,0.56442,2013-07-25,False,0.7701571428571429
Sistema,0.74931,2013-07-26,False,0.7581714285714286
Sistema,0.63397,2013-07-27,False,0.7446157142857143
Sistema,0.61059,2013-07-28,False,0.68245
Sistema,0.87319,2013-07-29,False,0.69254
Sistema,0.72564,2013-07-30,False,0.685417142857143
Sistema,0.88651,2013-07-31,False,0.7205185714285715
Sistema,0.94885,2013-08-01,False,0.7754371428571429
Sistema,1.18036,2013-08-02,False,0.8370157142857143
Sistema,1.18275,2013-08-03,False,0.9154128571428571
Sistema,0.90092,2013-08-04,False,0.9568885714285714
Sistema,0.8454,2013-08-05,False,0.9529185714285714
Sistema,0.66823,2013-08-06,False,0.9447171428571428
Sistema,0.70377,2013-08-07,False,0.9186114285714286
Sistema,1.07147,2013-08-08,False,0.9361285714285714
Sistema,1.07479,2013-08-09,False,0.9210471428571428
Sistema,1.02347,2013-08-10,False,0.8982928571428571
Sistema,1.18411,2013-08-11,False,0.9387485714285715
Sistema,1.16464,2013-08-12,False,0.9843542857142856
Sistema,1.43039,2013-08-13,False,1.0932342857142856
Sistema,1.02659,2013-08-14,False,1.1393514285714286
Sistema,0.90605,2013-08-15,False,1.11572
Sistema,1.15841,2013-08-16,False,1.1276657142857143
Sistema,0.96957,2013-08-17,False,1.1199657142857142
Sistema,1.16383,2013-08-18,False,1.1170685714285713
Sistema,0.99301,2013-08-19,False,1.09255
Sistema,1.41301,2013-08-20,False,1.090067142857143
Sistema,1.21854,2013-08-21,False,1.1174885714285714
Sistema,1.35618,2013-08-22,False,1.181792857142857
Sistema,0.8822,2013-08-23,False,1.1423342857142857
Sistema,0.97792,2013-08-24,False,1.143527142857143
Sistema,1.07331,2013-08-25,False,1.1305957142857144
Sistema,1.11123,2013-08-26,False,1.1474842857142857
Sistema,1.01349,2013-08-27,False,1.09041
Sistema,0.82606,2013-08-28,False,1.0343414285714285
Sistema,1.31954,2013-08-29,False,1.0291071428571428
Sistema,0.86545,2013-08-30,False,1.0267142857142857
Sistema,0.87305,2013-08-31,False,1.011732857142857
Sistema,1.28812,2013-09-01,False,1.0424200000000001
Sistema,1.01561,2013-09-02,False,1.02876
Sistema,1.11513,2013-09-03,False,1.04328
Sistema,0.84141,2013-09-04,False,1.045472857142857
Sistema,0.79023,2013-09-05,False,0.9698571428571429
Sistema,1.40995,2013-09-06,False,1.047642857142857
Sistema,1.15808,2013-09-07,False,1.0883614285714285
Sistema,0.79264,2013-09-08,False,1.0175785714285714
Sistema,0.96384,2013-09-09,False,1.010182857142857
Sistema,1.0387,2013-09-10,False,0.9992642857142856
Sistema,1.01217,2013-09-11,False,1.0236585714285715
Sistema,1.04817,2013-09-12,False,1.0605071428571429
Sistema,0.84674,2013-09-13,False,0.9800485714285715
Sistema,0.74549,2013-09-14,False,0.9211071428571429
Sistema,1.05059,2013-09-15,False,0.9579571428571428
Sistema,0.84075,2013-09-16,False,0.9403728571428572
Sistema,0.8584,2013-09-17,False,0.9146157142857143
Sistema,0.93571,2013-09-18,False,0.9036928571428572
Sistema,1.03155,2013-09-19,False,0.9013185714285713
Sistema,0.8189,2013-09-20,False,0.8973414285714284
Sistema,0.67519,2013-09-21,False,0.8872985714285715
Sistema,0.65909,2013-09-22,False,0.8313699999999999
Sistema,0.60924,2013-09-23,False,0.7982971428571428
Sistema,0.7057,2013-09-24,False,0.7764828571428571
Sistema,0.60451,2013-09-25,False,0.7291685714285714
Sistema,0.62819,2013-09-26,False,0.6715457142857143
Sistema,0.73979,2013-09-27,False,0.6602442857142857
Sistema,0.98931,2013-09-28,False,0.7051185714285715
Sistema,1.07613,2013-09-29,False,0.7646957142857144
Sistema,1.00813,2013-09-30,False,0.82168
Sistema,0.80509,2013-10-01,False,0.8358785714285714
Sistema,0.71098,2013-10-02,False,0.8510885714285713
Sistema,0.86875,2013-10-03,False,0.8854542857142856
Sistema,1.92416,2013-10-04,False,1.05465
Sistema,0.94395,2013-10-05,False,1.04817
Sistema,0.66492,2013-10-06,False,0.9894257142857142
Sistema,0.62625,2013-10-07,False,0.9348714285714286
Sistema,0.78299,2013-10-08,False,0.9317142857142857
Sistema,0.62586,2013-10-09,False,0.9195542857142858
Sistema,0.74102,2013-10-10,False,0.9013071428571429
Sistema,0.65227,2013-10-11,False,0.7196085714285714
Sistema,0.67658,2013-10-12,False,0.6814128571428572
Sistema,1.03928,2013-10-13,False,0.7348928571428571
Sistema,1.04611,2013-10-14,False,0.794872857142857
Sistema,0.99443,2013-10-15,False,0.8250785714285714
Sistema,0.83119,2013-10-16,False,0.8544114285714286
Sistema,0.7749,2013-10-17,False,0.8592514285714286
Sistema,0.63101,2013-10-18,False,0.8562142857142857
Sistema,0.63581,2013-10-19,False,0.85039
Sistema,0.59026,2013-10-20,False,0.7862442857142857
Sistema,0.7789,2013-10-21,False,0.7480714285714285
Sistema,0.96962,2013-10-22,False,0.7445271428571428
Sistema,0.7053,2013-10-23,False,0.7265428571428572
Sistema,0.6633,2013-10-24,False,0.7106
Sistema,0.58637,2013-10-25,False,0.7042228571428572
Sistema,0.50198,2013-10-26,False,0.6851042857142857
Sistema,0.62753,2013-10-27,False,0.6904285714285715
Sistema,0.57297,2013-10-28,False,0.66101
Sistema,0.52048,2013-10-29,False,0.5968471428571428
Sistema,0.61784,2013-10-30,False,0.5843528571428571
Sistema,0.6381,2013-10-31,False,0.5807528571428572
Sistema,0.56069,2013-11-01,False,0.5770842857142856
Sistema,0.57458,2013-11-02,False,0.5874557142857143
Sistema,0.61296,2013-11-03,False,0.5853742857142857
Sistema,1.34642,2013-11-04,False,0.6958671428571428
Sistema,1.38965,2013-11-05,False,0.8200342857142857
Sistema,1.19053,2013-11-06,False,0.9018471428571428
Sistema,1.61671,2013-11-07,False,1.0416485714285715
Sistema,1.07582,2013-11-08,False,1.1152385714285715
Sistema,1.12673,2013-11-09,False,1.1941171428571429
Sistema,1.06533,2013-11-10,False,1.2587414285714285
Sistema,0.81391,2013-11-11,False,1.1826685714285716
Sistema,0.96499,2013-11-12,False,1.122002857142857
Sistema,0.84866,2013-11-13,False,1.0731642857142858
Sistema,0.94792,2013-11-14,False,0.9776228571428571
Sistema,1.02166,2013-11-15,False,0.9698857142857145
Sistema,0.73977,2013-11-16,False,0.9146057142857144
Sistema,0.68634,2013-11-17,False,0.8604642857142857
Sistema,0.64721,2013-11-18,False,0.83665
Sistema,0.85613,2013-11-19,False,0.8210985714285713
Sistema,0.92036,2013-11-20,False,0.8313414285714286
Sistema,1.142,2013-11-21,False,0.8590671428571428
Sistema,0.70439,2013-11-22,False,0.813742857142857
Sistema,0.71339,2013-11-23,False,0.8099742857142855
Sistema,0.85658,2013-11-24,False,0.8342942857142857
Sistema,0.91628,2013-11-25,False,0.8727328571428571
Sistema,1.0332,2013-11-26,False,0.8980285714285714
Sistema,1.16971,2013-11-27,False,0.9336499999999999
Sistema,0.9745,2013-11-28,False,0.9097214285714286
Sistema,0.87565,2013-11-29,False,0.9341871428571428
Sistema,1.16879,2013-11-30,False,0.9992442857142858
Sistema,1.88786,2013-12-01,False,1.14657
Sistema,2.40836,2013-12-02,False,1.3597242857142857
Sistema,1.80212,2013-12-03,False,1.4695700000000003
Sistema,1.39634,2013-12-04,False,1.5019457142857142
Sistema,1.17634,2013-12-05,False,1.53078
Sistema,1.16259,2013-12-06,False,1.5717714285714286
Sistema,1.17234,2013-12-07,False,1.5722785714285714
Sistema,1.2168,2013-12-08,False,1.4764128571428572
Sistema,1.2158,2013-12-09,False,1.3060471428571427
Sistema,0.9895,2013-12-10,False,1.1899585714285712
Sistema,1.00464,2013-12-11,False,1.1340014285714286
Sistema,0.92346,2013-12-12,False,1.0978757142857143
Sistema,0.95416,2013-12-13,False,1.0680999999999998
Sistema,0.84442,2013-12-14,False,1.0212542857142857
Sistema,1.09832,2013-12-15,False,1.0043285714285715
Sistema,0.84941,2013-12-16,False,0.9519871428571429
Sistema,1.04781,2013-12-17,False,0.9603171428571429
Sistema,1.01904,2013-12-18,False,0.9623742857142856
Sistema,1.00131,2013-12-19,False,0.9734957142857142
Sistema,0.82735,2013-12-20,False,0.95538
Sistema,0.80332,2013-12-21,False,0.9495085714285713
Sistema,1.09736,2013-12-22,False,0.9493714285714285
Sistema,1.622,2013-12-23,False,1.0597414285714284
Sistema,1.32161,2013-12-24,False,1.0988557142857143
Sistema,0.97795,2013-12-25,False,1.0929857142857142
Sistema,0.84058,2013-12-26,False,1.0700242857142857
Sistema,0.82249,2013-12-27,False,1.0693300000000001
Sistema,0.75487,2013-12-28,False,1.0624085714285714
Sistema,0.74876,2013-12-29,False,1.0126085714285715
Sistema,0.73093,2013-12-30,False,0.8853128571428572
Sistema,0.73997,2013-12-31,False,0.8022214285714285
Sistema,1.01002,2014-01-01,False,0.8068028571428572
Sistema,0.92518,2014-01-02,False,0.8188885714285714
Sistema,1.12732,2014-01-03,False,0.8624357142857143
Sistema,0.97073,2014-01-04,False,0.8932728571428571
Sistema,0.95519,2014-01-05,False,0.9227628571428571
Sistema,1.63045,2014-01-06,False,1.0512657142857142
Sistema,1.42043,2014-01-07,False,1.1484742857142858
Sistema,1.21566,2014-01-08,False,1.1778514285714288
Sistema,1.24164,2014-01-09,False,1.22306
Sistema,1.13837,2014-01-10,False,1.2246385714285712
Sistema,1.18241,2014-01-11,False,1.2548785714285715
Sistema,1.13025,2014-01-12,False,1.279887142857143
Sistema,0.926,2014-01-13,False,1.1792514285714286
Sistema,0.84663,2014-01-14,False,1.09728
Sistema,0.87241,2014-01-15,False,1.0482442857142857
Sistema,0.91026,2014-01-16,False,1.0009042857142858
Sistema,0.8913,2014-01-17,False,0.9656085714285715
Sistema,0.75401,2014-01-18,False,0.9044085714285713
Sistema,0.78475,2014-01-19,False,0.8550514285714286
Sistema,1.00995,2014-01-20,False,0.8670442857142857
Sistema,0.80536,2014-01-21,False,0.8611485714285714
Sistema,0.9733,2014-01-22,False,0.8755614285714285
Sistema,0.85326,2014-01-23,False,0.8674185714285715
Sistema,0.74081,2014-01-24,False,0.8459199999999999
Sistema,0.81659,2014-01-25,False,0.8548599999999998
Sistema,0.80891,2014-01-26,False,0.8583114285714285
Sistema,0.71912,2014-01-27,False,0.8167642857142857
Sistema,0.8246,2014-01-28,False,0.8195128571428573
Sistema,0.90175,2014-01-29,False,0.8092914285714287
Sistema,0.84148,2014-01-30,False,0.8076085714285715
Sistema,0.81067,2014-01-31,False,0.8175885714285714
Sistema,0.85266,2014-02-01,False,0.8227414285714286
Sistema,1.01341,2014-02-02,False,0.8519557142857143
Sistema,1.17009,2014-02-03,False,0.91638
Sistema,0.88235,2014-02-04,False,0.92463
Sistema,0.91758,2014-02-05,False,0.9268914285714286
Sistema,0.98216,2014-02-06,False,0.9469885714285714
Sistema,0.90241,2014-02-07,False,0.9600942857142858
Sistema,0.82443,2014-02-08,False,0.9560614285714285
Sistema,0.80515,2014-02-09,False,0.92631
Sistema,0.91892,2014-02-10,False,0.8904285714285715
Sistema,0.88816,2014-02-11,False,0.8912585714285715
Sistema,0.8268,2014-02-12,False,0.8782899999999999
Sistema,0.97053,2014-02-13,False,0.8766285714285714
Sistema,0.89654,2014-02-14,False,0.87579
Sistema,0.7565,2014-02-15,False,0.8660857142857142
Sistema,0.80752,2014-02-16,False,0.8664242857142856
Sistema,0.77005,2014-02-17,False,0.8451571428571428
Sistema,0.96106,2014-02-18,False,0.8555714285714285
Sistema,1.12156,2014-02-19,False,0.89768
Sistema,1.095,2014-02-20,False,0.9154614285714285
Sistema,1.54043,2014-02-21,False,1.0074457142857143
Sistema,1.25261,2014-02-22,False,1.0783185714285715
Sistema,1.05013,2014-02-23,False,1.1129771428571427
Sistema,1.10554,2014-02-24,False,1.1609042857142857
Sistema,1.46295,2014-02-25,False,1.232602857142857
Sistema,1.16315,2014-02-26,False,1.2385442857142857
Sistema,2.61527,2014-02-27,False,1.4557257142857143
Sistema,2.34308,2014-02-28,False,1.57039
Sistema,1.58693,2014-03-01,False,1.61815
Sistema,1.26152,2014-03-02,False,1.6483485714285713
Sistema,1.59948,2014-03-03,False,1.7189114285714286
Sistema,1.55596,2014-03-04,False,1.7321985714285717
Sistema,1.32719,2014-03-05,False,1.7556328571428572
Sistema,1.23643,2014-03-06,False,1.5586557142857143
Sistema,1.37216,2014-03-07,False,1.419952857142857
Sistema,1.44532,2014-03-08,False,1.3997228571428573
Sistema,1.37627,2014-03-09,False,1.4161157142857144
Sistema,1.19142,2014-03-10,False,1.3578214285714285
Sistema,1.14664,2014-03-11,False,1.2993471428571428
Sistema,1.3611,2014-03-12,False,1.3041914285714287
Sistema,1.2617,2014-03-13,False,1.3078014285714286
Sistema,1.23421,2014-03-14,False,1.2880942857142856
Sistema,1.45241,2014-03-15,False,1.2891071428571428
Sistema,1.33235,2014-03-16,False,1.282832857142857
Sistema,1.14159,2014-03-17,False,1.2757142857142856
Sistema,1.26023,2014-03-18,False,1.2919414285714286
Sistema,1.13967,2014-03-19,False,1.2603085714285716
Sistema,0.94159,2014-03-20,False,1.2145785714285715
Sistema,0.83394,2014-03-21,False,1.1573971428571428
Sistema,0.83082,2014-03-22,False,1.0685985714285713
Sistema,0.9511,2014-03-23,False,1.0141342857142857
Sistema,0.84581,2014-03-24,False,0.97188
Sistema,0.97243,2014-03-25,False,0.9307657142857143
Sistema,1.2664,2014-03-26,False,0.94887
Sistema,0.83241,2014-03-27,False,0.933272857142857
Sistema,0.75427,2014-03-28,False,0.9218914285714285
Sistema,0.68106,2014-03-29,False,0.9004971428571429
Sistema,0.64075,2014-03-30,False,0.8561614285714285
Sistema,0.64031,2014-03-31,False,0.8268042857142858
Sistema,0.40443,2014-04-01,False,0.7456614285714285
Sistema,0.43274,2014-04-02,False,0.6265671428571429
Sistema,0.46551,2014-04-03,False,0.5741528571428571
Sistema,0.49483,2014-04-04,False,0.53709
Sistema,0.5978,2014-04-05,False,0.5251957142857143
Sistema,0.45877,2014-04-06,False,0.49919857142857144
Sistema,0.76067,2014-04-07,False,0.5163928571428571
Sistema,0.88769,2014-04-08,False,0.58543
Sistema,0.71129,2014-04-09,False,0.6252228571428571
Sistema,0.54056,2014-04-10,False,0.6359442857142856
Sistema,0.43735,2014-04-11,False,0.6277328571428572
Sistema,0.45714,2014-04-12,False,0.6076385714285715
Sistema,0.4522,2014-04-13,False,0.6067
Sistema,0.47924,2014-04-14,False,0.5664957142857143
Sistema,0.54534,2014-04-15,False,0.5175885714285714
Sistema,0.5545,2014-04-16,False,0.49519
Sistema,0.72435,2014-04-17,False,0.5214457142857143
Sistema,0.54333,2014-04-18,False,0.5365857142857143
Sistema,0.95293,2014-04-19,False,0.6074128571428572
Sistema,0.85941,2014-04-20,False,0.6655857142857143
Sistema,0.79184,2014-04-21,False,0.7102428571428572
Sistema,0.81914,2014-04-22,False,0.7493571428571428
Sistema,0.8634,2014-04-23,False,0.7934857142857143
Sistema,1.8416,2014-04-24,False,0.9530928571428571
Sistema,0.96376,2014-04-25,False,1.0131542857142857
Sistema,1.92422,2014-04-26,False,1.1519100000000002
Sistema,1.20425,2014-04-27,False,1.2011728571428573
Sistema,1.1016,2014-04-28,False,1.2454242857142857
Sistema,1.51004,2014-04-29,False,1.3441242857142857
Sistema,1.0398,2014-04-30,False,1.3693242857142855
Sistema,0.68571,2014-05-01,False,1.204197142857143
Sistema,0.6518,2014-05-02,False,1.1596314285714286
Sistema,0.63456,2014-05-03,False,0.9753942857142858
Sistema,0.56929,2014-05-04,False,0.8846857142857143
